Person,P1,P2,P3,P4,P5,P6
Jane,1,2,3,4,5,6
Sue,5,4,3,6,2,1
Sally,2,6,4,5,3,1
Mindy,5,3,6,1,2,4
Renee,5,4,1,4,2,6
Susan,5,3,4,2,1,6
Amanda,6,4,1,2,3,5
Cathy,4,1,5,3,2,6
Ava,4,5,2,6,3,1
Henrietta,4,6,5,1,2,3
Alexandra,2,6,3,4,5,1
Patricia,2,3,5,6,1,4
Tabitha,2,3,4,1,5,6
Zoey,3,2,1,2,5,6
Veronica,3,2,6,5,1,4
Beth,3,5,1,2,6,4
Nancy,3,4,5,2,1,6
Miranda,4,1,6,5,3,2
Jane_A,1,2,3,4,5,6
Sue_A,5,4,3,6,2,1
Sally_A,2,6,4,5,3,1
Mindy_A,5,3,6,1,2,4
Renee_A,5,4,1,4,2,6
Susan_A,5,3,4,2,1,6
Amanda_A,6,4,1,2,3,5
Cathy_A,4,1,5,3,2,6
Ava_A,4,5,2,6,3,1
Henrietta_A,4,6,5,1,2,3
Alexandra_A,2,6,3,4,5,1
Patricia_A,2,3,5,6,1,4
Tabitha_A,2,3,4,1,5,6
Zoey_A,3,2,1,2,5,6
Veronica_A,3,2,6,5,1,4
Beth_A,3,5,1,2,6,4
Nancy_A,3,4,5,2,1,6
Miranda_A,4,1,6,5,3,2
